checked_at,dataset,path,area,source_family,format,size_bytes,lfs_size_bytes,last_commit_id,last_commit_date,download_url
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,caracas/viz/building_crops.png,caracas,visualization,png,3003875,3003875,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caracas/viz/building_crops.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,caracas/viz/building_density.png,caracas,visualization,png,1304272,1304272,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caracas/viz/building_density.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,caracas/viz/damage_crops.png,caracas,visualization,png,1759390,1759390,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caracas/viz/damage_crops.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,caracas/viz/damage_gallery.png,caracas,visualization,png,225321,225321,3ec4b8e259574901429cb8bb4914330532e60475,2026-06-28T23:56:15.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caracas/viz/damage_gallery.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,caracas/viz/post_imagery.png,caracas,visualization,png,1601453,1601453,8f83b90ebd63d5fd82074e678749368d52353d36,2026-06-29T00:01:59.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/caracas/viz/post_imagery.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/README.md,catia_la_mar,metadata,md,9753,,65207637531afc86f4e1177e3d995c3d3d42335e,2026-06-30T18:11:10.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/README.md
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/aoi.geojson,catia_la_mar,metadata,geojson,810,,69ee254f101125930dce13db602d605faaa0f66a,2026-06-29T00:04:21.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/aoi.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/buildings/catia_la_mar_buildings_density_h3.geojson,catia_la_mar,buildings,geojson,147600,,c715dcce5a951373c7feab97c9cc42436fa9a20a,2026-06-28T22:19:14.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/buildings/catia_la_mar_buildings_density_h3.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/buildings/catia_la_mar_buildings_density_h3.pmtiles,catia_la_mar,buildings,pmtiles,72216,,c715dcce5a951373c7feab97c9cc42436fa9a20a,2026-06-28T22:19:14.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/buildings/catia_la_mar_buildings_density_h3.pmtiles
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/buildings/catia_la_mar_buildings_points.geojson,catia_la_mar,buildings,geojson,1798108,,c715dcce5a951373c7feab97c9cc42436fa9a20a,2026-06-28T22:19:14.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/buildings/catia_la_mar_buildings_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/buildings/catia_la_mar_buildings_polygons.geojson,catia_la_mar,buildings,geojson,7054513,,c715dcce5a951373c7feab97c9cc42436fa9a20a,2026-06-28T22:19:14.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/buildings/catia_la_mar_buildings_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/catia_la_mar_source_comparison.png,catia_la_mar,metadata,png,385586,385586,f30c4777cf91caa8ad6f7919b3479a7994236763,2026-06-29T20:13:15.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/catia_la_mar_source_comparison.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/combined/catia_la_mar_combined_damage_points.geojson,catia_la_mar,combined,geojson,2620806,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/combined/catia_la_mar_combined_damage_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/combined/catia_la_mar_combined_damage_polygons.geojson,catia_la_mar,combined,geojson,4673309,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/combined/catia_la_mar_combined_damage_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/combined/catia_la_mar_combined_h3_res11.geojson,catia_la_mar,combined,geojson,2435252,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/combined/catia_la_mar_combined_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/combined/source.json,catia_la_mar,combined,json,492,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/combined/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/fair/catia_la_mar_damage_points.geojson,catia_la_mar,fair,geojson,25525,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/fair/catia_la_mar_damage_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/fair/catia_la_mar_damage_polygons.geojson,catia_la_mar,fair,geojson,74689,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/fair/catia_la_mar_damage_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/fair/catia_la_mar_major_destroyed_h3_res12.geojson,catia_la_mar,fair,geojson,11885,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/fair/catia_la_mar_major_destroyed_h3_res12.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/fair/catia_la_mar_major_destroyed_points.geojson,catia_la_mar,fair,geojson,9241,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/fair/catia_la_mar_major_destroyed_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_h3_res11.geojson,catia_la_mar,microsoft,geojson,1586841,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_points.geojson,catia_la_mar,microsoft,geojson,2242011,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_polygons.geojson,catia_la_mar,microsoft,geojson,4289624,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/microsoft/catia_la_mar_microsoft_damaged_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/microsoft/source.json,catia_la_mar,microsoft,json,501,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/microsoft/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_h3_res11.geojson,catia_la_mar,osu,geojson,1600668,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_points.geojson,catia_la_mar,osu,geojson,3074167,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_polygons.geojson,catia_la_mar,osu,geojson,5108600,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/osu/catia_la_mar_osu_damaged_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/damage_assessment/osu/source.json,catia_la_mar,osu,json,847,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/damage_assessment/osu/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/aoi.png,catia_la_mar,visualization,png,336133,336133,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/aoi.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/building_crops.png,catia_la_mar,visualization,png,2010934,2010934,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/building_crops.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/building_density.png,catia_la_mar,visualization,png,518768,518768,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/building_density.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/damage_crops.png,catia_la_mar,visualization,png,1335369,1335369,f182b1081d49fc662631d4e8be737e0f4bda15ea,2026-06-28T23:21:07.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/damage_crops.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/damage_gallery.png,catia_la_mar,visualization,png,285660,285660,3ec4b8e259574901429cb8bb4914330532e60475,2026-06-28T23:56:15.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/damage_gallery.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,catia_la_mar/viz/post_imagery.png,catia_la_mar,visualization,png,629673,629673,8f83b90ebd63d5fd82074e678749368d52353d36,2026-06-29T00:01:59.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/catia_la_mar/viz/post_imagery.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/README.md,la_guaira,metadata,md,12641,,89537325bcbcf786894e07fbf5436491061b8977,2026-06-30T19:22:11.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/README.md
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/aoi.geojson,la_guaira,metadata,geojson,2522,,69ee254f101125930dce13db602d605faaa0f66a,2026-06-29T00:04:21.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/aoi.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/buildings/la_guaira_buildings_density_h3.geojson,la_guaira,buildings,geojson,85456,,f785bff5e804fedf789a4ca096d8dc183cc154ad,2026-06-28T22:25:36.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/buildings/la_guaira_buildings_density_h3.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/buildings/la_guaira_buildings_density_h3.pmtiles,la_guaira,buildings,pmtiles,51060,,9bfdf5fd1f41ed733d5f41242e3d1bf87dd91f74,2026-06-29T01:10:37.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/buildings/la_guaira_buildings_density_h3.pmtiles
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/buildings/la_guaira_buildings_points.geojson,la_guaira,buildings,geojson,3443813,,f785bff5e804fedf789a4ca096d8dc183cc154ad,2026-06-28T22:25:36.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/buildings/la_guaira_buildings_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/buildings/la_guaira_buildings_polygons.geojson,la_guaira,buildings,geojson,8513573,,f785bff5e804fedf789a4ca096d8dc183cc154ad,2026-06-28T22:25:36.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/buildings/la_guaira_buildings_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/combined/la_guaira_combined_damage_points.geojson,la_guaira,combined,geojson,219997,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/combined/la_guaira_combined_damage_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/combined/la_guaira_combined_damage_polygons.geojson,la_guaira,combined,geojson,352760,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/combined/la_guaira_combined_damage_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/combined/la_guaira_combined_h3_res11.geojson,la_guaira,combined,geojson,365218,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/combined/la_guaira_combined_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/combined/source.json,la_guaira,combined,json,489,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/combined/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/fair/la_guaira_damage_points.geojson,la_guaira,fair,geojson,58118,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/fair/la_guaira_damage_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/fair/la_guaira_damage_polygons.geojson,la_guaira,fair,geojson,57942,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/fair/la_guaira_damage_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/fair/la_guaira_major_destroyed_h3_res12.geojson,la_guaira,fair,geojson,36026,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/fair/la_guaira_major_destroyed_h3_res12.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/fair/la_guaira_major_destroyed_points.geojson,la_guaira,fair,geojson,37488,,925980041706e09c13a51ff72236c9b0a9a5cd13,2026-06-29T19:36:31.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/fair/la_guaira_major_destroyed_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/la_guaira_source_comparison.png,la_guaira,metadata,png,354394,354394,43888b7d966e7bdc6c588619ffe20955411e1278,2026-06-29T20:13:12.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/la_guaira_source_comparison.png
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_h3_res11.geojson,la_guaira,microsoft,geojson,222804,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_points.geojson,la_guaira,microsoft,geojson,176183,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_polygons.geojson,la_guaira,microsoft,geojson,295961,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/microsoft/la_guaira_microsoft_damaged_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/microsoft/source.json,la_guaira,microsoft,json,496,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/microsoft/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/osu/la_guaira_osu_damaged_h3_res11.geojson,la_guaira,osu,geojson,900933,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/osu/la_guaira_osu_damaged_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/osu/la_guaira_osu_damaged_points.geojson,la_guaira,osu,geojson,1777948,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/osu/la_guaira_osu_damaged_points.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/osu/la_guaira_osu_damaged_polygons.geojson,la_guaira,osu,geojson,2920519,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/osu/la_guaira_osu_damaged_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/osu/source.json,la_guaira,osu,json,843,,2b806d9c771d7c5c44367b217c51ed526e4b35f0,2026-06-29T12:48:30.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/osu/source.json
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_accepted_h3_res11.geojson,la_guaira,validated_mapswipe,geojson,14260,,8f7228d872bbec5919d7cfc3b1481088900ec2bd,2026-06-30T17:21:23.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_accepted_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_accepted_polygons.geojson,la_guaira,validated_mapswipe,geojson,83947,,92fc67b4f941737088e0c2af73a473e6e75ac18d,2026-06-30T20:19:27.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_accepted_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_damage_h3_res11.geojson,la_guaira,validated_mapswipe,geojson,38727,,8f7228d872bbec5919d7cfc3b1481088900ec2bd,2026-06-30T17:21:23.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_damage_h3_res11.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_damage_polygons.geojson,la_guaira,validated_mapswipe,geojson,200635,,92fc67b4f941737088e0c2af73a473e6e75ac18d,2026-06-30T20:19:27.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_human_validated_damage_polygons.geojson
2026-07-01T17:51:20Z,hotosm/venezuela_eq_2026,la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_mapswipe_validation.png,la_guaira,validated_mapswipe,png,423253,423253,5c3dd663a13fba03ecd65de6ba9b4bd8605f15bf,2026-06-30T19:47:44.000Z,https://huggingface.co/datasets/hotosm/venezuela_eq_2026/resolve/main/la_guaira/damage_assessment/validated/validated_mapswipe/la_guaira_mapswipe_validation.png
